job_title,company,location,experience,salary,skills,date_posted,description
"PGT Computer Science With Seth MR Jaipuria School, Aligarh, UP",Seth MR Jaipuria Schoool,Aligarh,3 year(s),"₹ 3,20,000 - 4,00,000","Java, Python, SQL, Networking, Data Structures, Robotics, Cyber Security",2 weeks ago,Not Mentioned
"Opportunity For TGT Computer With Seth MR Jaipuria School, Basti(UP).",Seth MR Jaipuria Schoool,Basti,4 year(s),"₹ 3,20,000 - 4,00,000","HTML, MS-Office, Python, Computer, Artificial intelligence, Classroom Management, Curriculum Development",3 weeks ago,Not Mentioned
Associate Software Developer,Now IT Systems,Work from home,1 year(s),"₹ 3,20,000","Java, HTML, CSS, JavaScript, Python, Node.js, React",1 week ago,Not Mentioned
Software Developer,JSRRB Technologies,Mohali,1 year(s),"₹ 3,02,000","Python, Node.js, React",1 week ago,Not Mentioned
AI Full Stack Mobile Engineer (iOS),Humanity Founders,Work from home,No experience required,"₹ 3,00,000 - 7,00,000","Python, MongoDB, Node.js, User Interface (UI) Development, Mobile Application Development, PostgreSQL, UX Research",Not Mentioned,Not Mentioned
Full Stack Developer,Doqfy Internet Private Limited,Pune,1 year(s),"₹ 3,00,000 - 7,00,000","HTML, CSS, Python, Django, Docker, Angular 2.0, AWS CloudFormation",2 weeks ago,Not Mentioned
Technical Instructor (Java/Python/DSA),Examate,"Chennai, ,, Visakhapatnam, ,, Hyderabad",No experience required,"₹ 3,00,000 - 6,00,000","Java, Python, Data Structures, Web development",Not Mentioned,Not Mentioned
Full Stack Developer,LifeOS,Work from home,No experience required,"₹ 3,00,000 - 6,00,000","Python, Node.js, PostgreSQL, Flutter, Firebase, FastAPI",3 weeks ago,Not Mentioned
N8n/API Automation Executive,Adwallz Outdoor Advertising Private Limited,Mumbai,1 year(s),"₹ 3,00,000 - 6,00,000","Python, SQL, Client Relationship Management (CRM), JSON, Automation, Postman, APIs",3 weeks ago,Not Mentioned
GET Mechanical Design,Sagar Defence Engineering Private Limited,Pune,1 year(s),"₹ 3,00,000 - 5,00,000","AutoCAD, Creativity, Python, Autodesk 3ds Max, Analytical Thinking, Autodesk Fusion 360, C++ Programming",1 week ago,Not Mentioned
Full Stack Developer,Md Shahbaz Ansari,"Delhi, ,, Pune, ,, Hyderabad, ,, Mumbai, ,, Bangalore",1 year(s),"₹ 3,00,000 - 5,00,000","MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS",Not Mentioned,Not Mentioned
Student Mentor,MufaSoft Verify,Bangalore,No experience required,"₹ 3,00,000 - 5,00,000","Python, Manual Testing",Not Mentioned,Not Mentioned
Core Automation Engineer,Humanity Founders,Work from home,No experience required,"₹ 3,00,000 - 5,00,000","Python, Selenium, Node.js, Critical thinking, Decision making, PostgreSQL, HTTP",Not Mentioned,Not Mentioned
Web Developer (Night Shift),Creatiwise,Work from home,1 year(s),"₹ 3,00,000 - 5,00,000","Java, HTML, CSS, JavaScript, Python, .NET, Swing (Java)",1 week ago,Not Mentioned
Interview Coach - Technical Trainer,PrimePathway,Work from home,1 year(s),"₹ 3,00,000 - 5,00,000","Java, Python, SQL, Interviewing, Teaching, Computer skills, English Proficiency (Spoken)",1 week ago,Not Mentioned
Software Engineer,Navtech,Hyderabad,1 year(s),"₹ 3,00,000 - 5,00,000","Python, SQL, Git",1 week ago,Not Mentioned
Full Stack Development,Digital Heroes,Lucknow,1 year(s),"₹ 3,00,000 - 5,00,000","MySQL, HTML, CSS, JavaScript, Python, MongoDB, Node.js",3 weeks ago,Not Mentioned
Full Stack Developer,Digital Heroes,Lucknow,1 year(s),"₹ 3,00,000 - 5,00,000","MySQL, HTML, CSS, JavaScript, Python, MongoDB, Node.js",3 weeks ago,Not Mentioned
Associate Backend Developer,Desnor Destination,Work from home,No experience required,"₹ 3,00,000 - 4,50,000","Java, PHP, MySQL, HTML, Python, MongoDB, Django",1 week ago,Not Mentioned
Software Developer,Cere Labs,Mumbai,No experience required,"₹ 3,00,000 - 4,00,000","MySQL, JavaScript, Python, React.Js, Pycharm",3 weeks ago,Not Mentioned
E-commerce Operations Analyst,MHLondon,Noida,1 year(s),"₹ 3,00,000 - 3,60,000","MS-Office, Python, SQL, Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), Power BI",2 weeks ago,Not Mentioned
STEM/Robotics & AI Faculty For Schools,CyncNLeap Education Solution,"Telangana, ,, Hyderabad, ,, Sangareddy, ,, Huzur Nagar",1 year(s),"₹ 3,00,000 - 3,60,000","Python, Robotics, Arduino, Internet of Things (IoT), Artificial intelligence",2 weeks ago,Not Mentioned
Associate Product Manager,The Agency Source,Delhi,No experience required,"₹ 3,00,000 - 3,00,001","MySQL, Python, Linux, Product Management, React, English Proficiency (Spoken)",1 week ago,Not Mentioned
Client Service Executive,Tradetron,Work from home,1 year(s),"₹ 3,00,000","MS-Office, Python, Problem Solving, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Stock Trading",Not Mentioned,Not Mentioned
AI Application Developer,Growify Digital,Delhi,1 year(s),"₹ 3,00,000","JavaScript, Python",2 weeks ago,Not Mentioned
Software Developer,Hockey Curve,Work from home,1 year(s),"₹ 3,00,000","MySQL, HTML, CSS, JavaScript, Python, Git, Node.js",3 weeks ago,Not Mentioned
EdTech Territory Manager ( Male ),NexTech Learning Private Limited,"Gorakhpur, ,, Kanpur, ,, Ludhiana, ,, Lucknow, ,, Ranchi, ,, Varanasi, ,, Noida, ,, Gwalior West, ,, Bareily, (Hybrid)",No experience required,"₹ 2,96,000 - 4,00,000","Python, Robotics, Electrical Machines",2 weeks ago,Not Mentioned
Junior Software Developer,Techpreet Vistar,Ahmedabad,1 year(s),"₹ 2,80,000 - 5,30,000","JavaScript, Python, Django, Flask, FastAPI, Django Rest Framework",3 weeks ago,Not Mentioned
Associate Full Stack Developer,1on1 Teaching Friend Technologies,Anantapur,1 year(s),"₹ 2,80,000 - 3,50,000","HTML, CSS, JavaScript, Python, MongoDB, Node.js, Mobile Application Development",3 weeks ago,Not Mentioned
Applications Engineer – Wi-Fi/Wireless Technologies,Wavemetrik Technologies Private Limited,Bangalore,No experience required,"₹ 2,80,000 - 3,00,000","Java, Python",2 weeks ago,Not Mentioned
Data Management Expert,Honhr,Delhi,1 year(s),"₹ 2,64,000 - 3,12,000","Java, Python, MS-Excel, Database Management System (DBMS), Database Testing",3 weeks ago,Not Mentioned
STEM Engineer,KTC Holdings India Pvt. Ltd.,Gurgaon,No experience required,"₹ 2,60,000 - 3,00,000","Python, Robotics, Logical reasoning, Teaching, Electrical Machines, English Proficiency (Spoken), Interpersonal skills",3 weeks ago,Not Mentioned
PHP Developer,Prarang,Noida,1 year(s),"₹ 2,50,000 - 6,50,000","PHP, MySQL, JavaScript, Python, SQL, UI & UX Design, Laravel",Not Mentioned,Not Mentioned
Full Stack Developer,IoTfy Solutions Private Limited,Delhi,No experience required,"₹ 2,50,000 - 5,00,000","MySQL, HTML, CSS, JavaScript, Python, Microsoft Azure, Webpack",3 weeks ago,Not Mentioned
Senior Full Stack Developer,Omnia Steels Private Limited,"Hyderabad, (Hybrid)",1 year(s),"₹ 2,50,000 - 4,80,000","PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB",3 weeks ago,Not Mentioned
Associate Software Developer,Oytra,Work from home,1 year(s),"₹ 2,50,000 - 4,00,000","MySQL, HTML, CSS, JavaScript, Python, GitHub, React",1 week ago,Not Mentioned
Full Stack Developer,Trufl Enterprises,"Mumbai, (Hybrid)",1 year(s),"₹ 2,40,000 - 5,00,000","PHP, HTML, JavaScript, Python, MongoDB, Node.js, React",3 weeks ago,Not Mentioned
Ethical Hacker,Planotech Events & Marketing Private Limited (OPC),Bangalore,No experience required,"₹ 2,40,000 - 3,60,000","Python, Linux, Network Security, Kali Linux, VAPT, Bash, Risk Assessment",Not Mentioned,Not Mentioned
Associate Business Analyst,Md Shahbaz Ansari,"Hyderabad, ,, Mumbai, ,, Bangalore",1 year(s),"₹ 2,40,000 - 3,00,000","MS-Office, Python, SQL, Data Analytics, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)",Not Mentioned,Not Mentioned
Python Developer,SPAIRYX,Work from home,1 year(s),"₹ 2,40,000 - 3,00,000","JavaScript, Python, React, REST API, Flask",3 weeks ago,Not Mentioned
Junior Software Developer,Vividhity Ventures Private Limited,Bangalore,No experience required,"₹ 2,30,000 - 3,00,000","Python, Sales Support",2 weeks ago,Not Mentioned
Junior Mobile App Developer,Out Thinking Private Limited,Bangalore,1 year(s),"₹ 2,20,000 - 3,80,000","HTML, Python, Google Analytics, SQL, Digital Marketing, Data Analytics, Google AdWords",Not Mentioned,Not Mentioned
Software Developer,Aryaman Technologies Private Limited,Pune,No experience required,"₹ 2,15,000 - 2,45,000","MySQL, HTML, CSS, Python, .NET",3 weeks ago,Not Mentioned
Trainer - Embedded System,KRISHTEC,"Coimbatore, ,, Erode, ,, Madurai, ,, Tirunelveli, ,, Kanyakumari, ,, Namakkal, ,, Dharmapuri, ,, Salem, ,, Villupuram, ,, Tamil Nadu, ,, Tiruchirappalli, ,, Chennai",1 year(s),"₹ 2,10,000 - 3,15,000","Python, Embedded Systems, Internet of Things (IoT), Microprocessor",3 weeks ago,Not Mentioned
Embedded Systems Trainee,KRISHTEC,"Coimbatore, ,, Erode, ,, Madurai, ,, Tirunelveli, ,, Kanyakumari, ,, Namakkal, ,, Dharmapuri, ,, Salem",1 year(s),"₹ 2,10,000 - 3,00,000","Python, Embedded Systems, Internet of Things (IoT), Microprocessor",3 weeks ago,Not Mentioned
Python/Django Developer,AOF Engineering System,Hyderabad,1 year(s),"₹ 2,10,000 - 2,40,000","Python, Django, PostgreSQL",1 week ago,Not Mentioned
Software Developer,WINSO BUSINESS SERVICES Private Limited,Bangalore,No experience required,"₹ 2,01,000 - 2,01,500","Java, MySQL, HTML, CSS, JavaScript, Python, .NET",Not Mentioned,Not Mentioned
Solutions Architect,Alltex Exim Private Limited,Surat,1 year(s),"₹ 2,00,000 - 6,50,000","Java, Python, SQL, Git, Client Relationship Management (CRM), JSON, APIs",Not Mentioned,Not Mentioned
Backend Developer,Revzio,Work from home,1 year(s),"₹ 2,00,000 - 6,00,000","Python, Django, Node.js, LLMOps, LLM evaluation",Not Mentioned,Not Mentioned
DevOps/Cloud Engineer,IESoft Technologies Private Limited,Mumbai,1 year(s),"₹ 2,00,000 - 5,00,000","Python, Linux, Shell Scripting, Docker, Web development, Frontend development, Backend development",1 week ago,Not Mentioned
Junior Software Developer,Addnectar Solutions Private Limited,Mumbai,No experience required,"₹ 2,00,000 - 4,50,000","HTML, CSS, Python, Django, React, REST API",3 weeks ago,Not Mentioned
Artificial Intelligence (AI) Trainee,CETPA Infotech Private Limited,Noida,No experience required,"₹ 2,00,000 - 4,00,000",Python,Not Mentioned,Not Mentioned
React JS Engineer(Remote): 6 Months -1 Year,Palcode.ai,Work from home,No experience required,"₹ 2,00,000 - 4,00,000","Python, React.Js",3 weeks ago,Not Mentioned
Online Mentor Role,Codeyoung,Work from home,1 year(s),"₹ 2,00,000 - 3,60,000","Java, Python, Web development",3 weeks ago,Not Mentioned
Senior Electronics Engineer,Hbeonlabs Technologies  Private Limited,Greater Noida,1 year(s),"₹ 2,00,000 - 3,00,000","Python, ARM Microcontroller, Raspberry Pi, Embedded Systems, Arduino, Circuit Design, C Programming",Not Mentioned,Not Mentioned
Software Trainer,Logische Innovative Private Limited,"Thane, ,, Navi Mumbai, ,, Mumbai, (Hybrid)",1 year(s),"₹ 2,00,000 - 3,00,000","Python, .NET, Node.js, React, Flutter, Angular",Not Mentioned,Not Mentioned
Embedded Systems Specialist,Hbeonlabs Technologies  Private Limited,Greater Noida,1 year(s),"₹ 2,00,000 - 3,00,000","Python, ARM Microcontroller, Embedded C, Raspberry Pi, Embedded Systems, Arduino, C Programming",1 week ago,Not Mentioned
Full Stack Developer,Secrealm,Work from home,1 year(s),"₹ 2,00,000 - 3,00,000","PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB",1 week ago,Not Mentioned
Full Stack Developer,Intrvuz,Noida,1 year(s),"₹ 2,00,000 - 3,00,000","PHP, MySQL, HTML, CSS, Python, SQL, React",2 weeks ago,Not Mentioned
L1 NOC Engineer,Intelli Genesis Global,Mumbai,No experience required,"₹ 2,00,000 - 3,00,000","Python, Networking, Network Management, Cybersecurity, Network Configuration",3 weeks ago,Not Mentioned
6 Months Python Backend Engineer (REMOTE),Palcode.ai,Work from home,No experience required,"₹ 2,00,000 - 3,00,000",Python,3 weeks ago,Not Mentioned
Robotics Teacher,Seadnxt Education Pvt Ltd,"Virar, ,, Vasai, ,, Nala Sopara, ,, Vasai-Virar, ,, Borivali Tarf Sonale",1 year(s),"₹ 2,00,000 - 2,50,000","Python, Raspberry Pi",Not Mentioned,Not Mentioned
Junior Software Developer,Elysium Academy,Coimbatore,No experience required,"₹ 2,00,000 - 2,40,000","Java, MySQL, HTML, CSS, JavaScript, Python, .NET",Not Mentioned,Not Mentioned
Software Developer,Aashish Kumaar,Work from home,1 year(s),"₹ 2,00,000 - 2,32,000","Java, HTML, Python, Node.js, C++ Programming",3 weeks ago,Not Mentioned
Software Developer,Best Trading Company,Work from home,1 year(s),"₹ 2,00,000 - 2,20,000","Java, MySQL, HTML, CSS, JavaScript, Python, .NET",3 weeks ago,Not Mentioned
Data Engineer,AiLogic Neural Network Private Limited,Nanakramguda,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Data Engineer,Datagraphene Solutions,Chennai,1 year(s),"₹ 2,40,000 - 3,00,000","Data Warehousing, Big Data Analytics, Data Engineering, BigQuery",1 week ago,Not Mentioned
Backend SDE II,ALLEN Digital,Bangalore,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Growth Associate,Splendid Tech IT Solutions,Ahmedabad,1 year(s),"₹ 2,21,000 - 3,50,000","WordPress, Webflow",Not Mentioned,Not Mentioned
Full Stack Developer,Maachao,"Siliguri, (Hybrid)",1 year(s),"₹ 2,00,000 - 2,60,000","PHP, MySQL, JavaScript, CodeIgniter, Git, Objective C, Node.js",2 weeks ago,Not Mentioned
Search Engine Optimization (SEO) Associate,Theme Lamp,Mumbai,1 year(s),"₹ 2,40,000 - 3,60,000","WordPress, Digital Marketing, Search Engine Optimization (SEO), CMS (Content Management System), Content Marketing, Content Editing",2 weeks ago,Not Mentioned
Information Technology Support Specialist,MSI Services Pvt Ltd,Bangalore,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Faculty For Computer Science Engineering - GITAM School Of Computer Science And Engineering (GSCSE).,GITAM Deemed University,Dudda,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Junior Process Associate,Allianze Infosoft,Kerala,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Talent Growth Analyst,Searce Inc,Maharashtra,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
BCM-CampusHiring,EY (Ernst & Young),Thiruvananthapuram,No experience required,Competitive salary,"Java, Python, SQL, Data Analytics, Problem Solving, Effective Communication, Software Development Life Cycle (SDLC)",1 week ago,Not Mentioned
Testing-PMO-Campus,EY (Ernst & Young),Hyderabad,No experience required,Competitive salary,"Java, Python, SQL, Software Testing, Problem Solving, Effective Communication, Software Development Life Cycle (SDLC)",1 week ago,Not Mentioned
SAP PM-Senior,EY,Noida,1 year(s),Competitive salary,SAP,1 week ago,Not Mentioned
Tech Lead,Genpact,Hyderabad,7 year(s),Competitive salary,"Problem Solving, Effective Communication",1 week ago,Not Mentioned
Oracle OPERA (PMS) Support,Oracle,Bangalore,No experience required,Competitive salary,"Problem Solving, Effective Communication, Organizational Development, Troubleshooting",1 week ago,Not Mentioned
IT Support,Immersionx Technologies,Mumbai,2 year(s),Competitive salary,Not Mentioned,1 week ago,Not Mentioned
Manager,Deloitte,Pune,5 year(s),Competitive salary,"Problem Solving, Effective Communication",1 week ago,Not Mentioned
Mobile Application Developer,ABABIL HEALTHCARE,Chennai,1 year(s),"₹ 2,00,000 - 5,00,000",Not Mentioned,1 week ago,Not Mentioned
Oracle Subscription Management,Kastech Software Solutions Group,Work from home,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Senior Executive,Deloitte,Bangalore,5 year(s),Competitive salary,"JavaScript, Python, SQL, Node.js, Microsoft Azure, React, FastAPI",1 week ago,Not Mentioned
Formal Verification Engineer,Nvidia,Bangalore,1 year(s),Competitive salary,"Verilog, Teamwork, SystemVerilog, Effective Communication",1 week ago,Not Mentioned
Garment Production Manager,Graffiti,"Gurgaon, ,, Delhi, ,, West Patel Nagar, ,, Rohtak, ,, West",1 year(s),"₹ 3,00,000 - 4,00,000","Team Management, Operations",1 week ago,Not Mentioned
CampusHire-ServiceNow-Staff,EY (Ernst & Young),Pune,No experience required,Competitive salary,"Java, Cloud Computing, Python, SQL, Problem Solving, Software Development Life Cycle (SDLC), ServiceNow",1 week ago,Not Mentioned
Full Stack Developer (Remote),Logicstics,Work from home,3 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Power Platform,Tata Consultancy Services,Bangalore,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Quality Assurance Tester,Arcitech,Work from home,1 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Frontend Developer,Truwave Software,Work from home,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Website Developer,Tuscan Consulting,Work from home,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
